id,user_id,movie_id,rating,review_comment
22a6ce8c-12de-43a1-8a00-236ecc5ff430,764837b2-5263-4b8d-b8ee-d25c168ff48a,5e77bfad-cca1-40e3-9460-368c94829eed,5,Sample English review 1837.
edf75743-85d0-4327-80e1-989d436478af,764837b2-5263-4b8d-b8ee-d25c168ff48a,aa451009-5df5-4e3e-bce7-7ad1ac26b289,5,Sample English review 1838.
0738f43d-277e-4f41-ba4d-603cae1a08c0,764837b2-5263-4b8d-b8ee-d25c168ff48a,d01b25df-fe4a-4617-b8b9-ee0c60db6556,1,
ef441bf2-378b-41d7-9c2d-2d3f19ddc524,764837b2-5263-4b8d-b8ee-d25c168ff48a,b51a7d8d-dbc7-426e-9013-dd2124a444bb,1,
36a6acc8-5edb-4b16-8eeb-634a32fca41b,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,ebaef81b-0f73-4e06-bb20-5ef173be29af,4,Sample English review 1841.
ef4a4005-455b-41d0-95e9-41dd6e6ba4ca,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,aa451009-5df5-4e3e-bce7-7ad1ac26b289,7,Sample English review 1842.
fe44ac8f-9511-455d-ad37-e367ef000dd8,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,9,
df54b381-0f17-40ef-b86e-4c4dd3e0488f,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,fd530ba8-7ae3-47c6-b384-a6b01df494cb,7,
7dc02a5a-1bd5-41eb-a247-a4ed39b95ab8,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,1b3bae68-e409-4055-a2c3-d5f42604c9b1,1,
cecefef3-2363-4abe-a593-c3251502fc6d,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,47ae8c16-2d72-4c6b-8a12-3dac47db6ed7,9,Sample English review 1846.
5260c8b8-8ad9-4f87-8b90-cfc5b15be422,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,d01b25df-fe4a-4617-b8b9-ee0c60db6556,3,Sample English review 1847.
695ef5e7-69b1-4eca-be2a-e6af48ff5d0d,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,427354fb-8736-4fd4-9ea1-30b98d1974e7,9,Sample English review 1848.
e5ec4e9e-c601-4cc7-a519-f561294d0ae0,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,8ff07004-cedb-4c53-a5dd-a034c6073f8e,3,Sample English review 1849.
1cedd930-c0c5-428a-9603-6e0b7f9ef84b,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,c3820118-4994-4049-8719-6d71466870fe,10,
1e394643-d36b-47f9-b315-d4fc0e9620d9,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,21bf0f34-fea3-4cb9-b9a7-94e72ffacc8a,3,
ac0d3bc8-39d2-4000-a95c-4bd8e470149d,b307c0a6-e9ec-48c4-b4f3-08bccf94256a,7c08735f-311c-4060-9637-87bee6bf9673,10,Sample English review 1852.
2ebc9902-f8f5-443e-b25d-f74a58fcf514,7bb132c1-2ce1-4a98-9cfc-d91a81f11b48,8ff07004-cedb-4c53-a5dd-a034c6073f8e,7,Sample English review 1853.
a00c052b-28ad-4b36-9302-f84faa6a3203,7bb132c1-2ce1-4a98-9cfc-d91a81f11b48,2d56957e-9087-4750-8598-9d99f1933845,10,Sample English review 1854.
748a943c-6d4b-4245-b003-672763592a9d,7bb132c1-2ce1-4a98-9cfc-d91a81f11b48,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,7,
358a061a-7f1d-4856-bdc9-5b356a99ef15,7bb132c1-2ce1-4a98-9cfc-d91a81f11b48,47632200-a702-4992-9f11-020d87c3aaed,9,Sample English review 1856.
a403b175-8881-44bf-93ca-3d56793f2f5c,7bb132c1-2ce1-4a98-9cfc-d91a81f11b48,9dae46b7-7f1a-4d67-b808-9e9c1b622d6c,10,
e4f63de7-f742-48db-a5b1-35a9a9d6046e,7bb132c1-2ce1-4a98-9cfc-d91a81f11b48,23855b90-cb3b-4533-a756-bab9bb81426e,7,Sample English review 1858.
f0bfb1a2-a25d-48e1-82fc-521dec1058db,7bb132c1-2ce1-4a98-9cfc-d91a81f11b48,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,10,
85296555-ad61-4d38-b733-e98627363d17,f53ebde6-9831-4878-af7b-094550ee5eaa,9b151d62-177e-4736-b8e5-6cf69170f9dc,7,
55bcfab6-e6c3-447a-998c-e564390b28e5,f53ebde6-9831-4878-af7b-094550ee5eaa,2752b069-f76a-4957-8807-6237a31f6d2c,1,Sample English review 1861.
3e9df406-4cad-490b-aebc-a2448b7c7c9a,f53ebde6-9831-4878-af7b-094550ee5eaa,08c2602d-87d3-4851-b7fb-2bad244b5357,1,
6cce4000-d6de-4275-8421-07075f47b766,f53ebde6-9831-4878-af7b-094550ee5eaa,8ff07004-cedb-4c53-a5dd-a034c6073f8e,6,Sample English review 1863.
a0086f52-d33f-40c3-8a98-411e58b0beb3,f53ebde6-9831-4878-af7b-094550ee5eaa,1afd4484-49c1-4870-b60c-c754c4ce04d0,2,
35768ab6-ec21-4122-b3d9-807c64416d05,ed0bdc78-8ceb-42f2-b3dd-c86cced41af4,7338dd63-a1d1-4e74-9759-cd17bae3c0d8,5,
e815d1a1-9cd2-4d14-af2a-43511b1121de,ed0bdc78-8ceb-42f2-b3dd-c86cced41af4,6358f21d-d22d-4f6c-b15e-7a1b7ba90800,10,
22b7bd51-fc1d-4878-98a4-880a54ea1fc3,ed0bdc78-8ceb-42f2-b3dd-c86cced41af4,1444ba20-39ac-43a5-bccc-1cc41c2f03b1,8,Sample English review 1867.
5d0726a6-5c61-4493-b354-a1e514d18bda,6ec56d4b-7d7c-4440-a751-4cfa3721483e,d01b25df-fe4a-4617-b8b9-ee0c60db6556,4,Sample English review 1868.
b45d7f32-278f-4973-97f0-c60bfed2f83e,6ec56d4b-7d7c-4440-a751-4cfa3721483e,f9a7e8ba-2326-4fd7-b228-98060197c4f6,7,
deb83db0-cd62-432e-a1bf-47cae0a1f96b,6ec56d4b-7d7c-4440-a751-4cfa3721483e,aa451009-5df5-4e3e-bce7-7ad1ac26b289,6,
e46fe4f4-8d4a-4205-8b02-c9582cac0bec,6ec56d4b-7d7c-4440-a751-4cfa3721483e,0db8d5e2-1888-4d9f-a451-2f6e2a3e0f7d,5,
1c18c05c-9dd1-4cce-88bf-ab79c708645a,6ec56d4b-7d7c-4440-a751-4cfa3721483e,37887751-4d47-4e5c-98fd-9fa0dc90314c,5,Sample English review 1872.
3815ed83-aad3-46db-87a3-c9247ff392a4,6ec56d4b-7d7c-4440-a751-4cfa3721483e,08c2602d-87d3-4851-b7fb-2bad244b5357,4,Sample English review 1873.
d577fe5b-46cc-4ce5-9ff0-ae8ca3922cd5,6ec56d4b-7d7c-4440-a751-4cfa3721483e,67d8b4ad-4640-43f2-9c53-6b4929f30103,2,Sample English review 1874.
8dd40f49-1696-4061-bdb9-c4d41ec411bf,6ec56d4b-7d7c-4440-a751-4cfa3721483e,9008a579-51a2-4cde-80db-8e277bfd15c0,7,
04167994-4dc0-4f5b-99d2-05381cde372c,6ec56d4b-7d7c-4440-a751-4cfa3721483e,6d0ed363-2c1a-43f7-958a-0e0cb6ea3e49,5,
37d89ef5-309d-4d48-97fb-5f9a9f304237,6ec56d4b-7d7c-4440-a751-4cfa3721483e,1aa28ea9-5df1-4ce1-a2db-7524bfcfd4ee,5,Sample English review 1877.
f29ff815-33e9-4fae-8acc-fa169c2379e4,6ec56d4b-7d7c-4440-a751-4cfa3721483e,3e78c42e-79c6-46a5-84ba-afca64de824b,2,Sample English review 1878.
a2defc23-ecdd-490a-92f7-71bf81b6b3b2,6ec56d4b-7d7c-4440-a751-4cfa3721483e,23855b90-cb3b-4533-a756-bab9bb81426e,4,Sample English review 1879.
e897b037-a041-42f8-a523-8aa9d705e79f,6ec56d4b-7d7c-4440-a751-4cfa3721483e,4ad5c73a-5c99-4e98-9d90-0e03b0986909,5,Sample English review 1880.
85c9ef2f-e412-4b27-acec-0af0ec406a86,6ec56d4b-7d7c-4440-a751-4cfa3721483e,ecdbf5f6-ea6e-48ad-8cf1-165f8682b135,9,Sample English review 1881.
27500766-7e29-4c0d-8ed4-9b4509d313cc,6ec56d4b-7d7c-4440-a751-4cfa3721483e,09dc474c-41e1-47c7-bd11-8bcc61aba3cc,8,Sample English review 1882.
1d92b275-2e09-4c21-9857-e96b6e1259ed,6ec56d4b-7d7c-4440-a751-4cfa3721483e,09876245-335b-4ddd-bdbf-a33e23abc2fb,2,Sample English review 1883.
3c3aeeb6-d4dd-43b8-8e18-34e595b0f6ba,6ec56d4b-7d7c-4440-a751-4cfa3721483e,b51a7d8d-dbc7-426e-9013-dd2124a444bb,3,Sample English review 1884.
0c1e5ad5-b418-46f8-b99a-3c7a2d3963c3,6ec56d4b-7d7c-4440-a751-4cfa3721483e,2752b069-f76a-4957-8807-6237a31f6d2c,4,
2a2f4b7a-5449-49b3-89b7-ee9e37d9533d,6ec56d4b-7d7c-4440-a751-4cfa3721483e,47aa0eb4-151b-4307-b50f-cdd5a44970fd,8,Sample English review 1886.
3af9c2e3-f45a-426f-9775-ac59ac0e087b,392f1ecd-c76a-43f6-bd60-170588d23edc,ac393398-9266-4f9c-8a2d-d14ae2aa114e,9,Sample English review 1887.
901fc663-3cfb-457b-962b-27b49e1d1794,0228a653-eb6c-400a-852d-ffbe6a97903c,4ad5c73a-5c99-4e98-9d90-0e03b0986909,7,Sample English review 1888.
9f78e5d0-5c88-4ce9-ac7b-56f1fb4ece9b,0228a653-eb6c-400a-852d-ffbe6a97903c,7c08735f-311c-4060-9637-87bee6bf9673,10,
1ce2fda4-cb2c-48b3-90f0-37176a42493a,0228a653-eb6c-400a-852d-ffbe6a97903c,1afd4484-49c1-4870-b60c-c754c4ce04d0,6,Sample English review 1890.
864b7892-c0ed-480b-934b-3820bd179906,0228a653-eb6c-400a-852d-ffbe6a97903c,009bae3f-9085-415e-81bf-b86503fa9115,5,Sample English review 1891.
1881f642-c41c-4235-b43f-bab5174e0d36,0228a653-eb6c-400a-852d-ffbe6a97903c,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,3,Sample English review 1892.
33bf0636-7811-4033-8b7a-a531dce1b6d0,0228a653-eb6c-400a-852d-ffbe6a97903c,979d4dea-2a55-46c2-a9d1-95d1bd7fab87,6,
8e87876d-d6cc-4dd4-9c8d-0e578dd4d479,0228a653-eb6c-400a-852d-ffbe6a97903c,6d0ed363-2c1a-43f7-958a-0e0cb6ea3e49,2,Sample English review 1894.
21be6f23-a49d-4871-a93a-07b7b5c6d5ef,0228a653-eb6c-400a-852d-ffbe6a97903c,24ce7888-3716-43b8-9d28-4239e17abe25,4,Sample English review 1895.
9eccbb57-09a5-4b23-876f-dd7ed17ba37d,0228a653-eb6c-400a-852d-ffbe6a97903c,b51a7d8d-dbc7-426e-9013-dd2124a444bb,8,
11d7e9f8-7858-4588-a158-52dd4b181863,0228a653-eb6c-400a-852d-ffbe6a97903c,5fb1457b-691f-48fd-aeca-0103d0a88833,6,Sample English review 1897.
8cfa498f-a245-4f16-a92c-b8ee25343c18,0228a653-eb6c-400a-852d-ffbe6a97903c,2752b069-f76a-4957-8807-6237a31f6d2c,5,Sample English review 1898.
cb778b28-ffce-412d-8251-936e2a14be64,0228a653-eb6c-400a-852d-ffbe6a97903c,99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,2,Sample English review 1899.
da8e095a-c803-4b43-82b6-988ac0dcec4d,0228a653-eb6c-400a-852d-ffbe6a97903c,1aa28ea9-5df1-4ce1-a2db-7524bfcfd4ee,8,Sample English review 1900.
6bf13988-6d92-4e82-9252-64f0892371a5,e78284a5-55e3-405a-b135-d915adfba02e,4edba6e8-c8d9-4fe2-a682-124b91f87604,4,Sample English review 1901.
ba681035-cc1c-495f-86f7-cb4666832229,e78284a5-55e3-405a-b135-d915adfba02e,1444ba20-39ac-43a5-bccc-1cc41c2f03b1,4,Sample English review 1902.
9b61bd54-a170-44fa-8156-9d8bea78ef30,e78284a5-55e3-405a-b135-d915adfba02e,f9a7e8ba-2326-4fd7-b228-98060197c4f6,2,
4852cff8-2196-4d7a-b3da-80e9d46f086b,e78284a5-55e3-405a-b135-d915adfba02e,9dae46b7-7f1a-4d67-b808-9e9c1b622d6c,8,Sample English review 1904.
172887b9-0e97-451d-8d8d-e2faf30a37eb,e78284a5-55e3-405a-b135-d915adfba02e,1afd4484-49c1-4870-b60c-c754c4ce04d0,8,Sample English review 1905.
0b9ef803-4622-4a31-afd6-c98ef19fee02,e78284a5-55e3-405a-b135-d915adfba02e,d51ce7b5-dd79-4d62-93c4-4a7cff3d22e3,2,
57d1113b-6bc5-462b-b578-7c3d35c00a2d,9d094be7-1ea1-4e58-86b7-9faaca9a2498,425035ef-0093-422c-a760-2740c95f4457,9,Sample English review 1907.
0272f743-e2ba-4c1b-9965-59867e27b8e7,9d094be7-1ea1-4e58-86b7-9faaca9a2498,4072477a-0e21-47ca-9a86-73f662b98398,7,Sample English review 1908.
80a409d9-e090-4584-9c88-f214e88b93ff,9d094be7-1ea1-4e58-86b7-9faaca9a2498,427354fb-8736-4fd4-9ea1-30b98d1974e7,3,
876bcc3c-7ac8-4a2e-9779-7df9da3c2954,9d094be7-1ea1-4e58-86b7-9faaca9a2498,6d0ed363-2c1a-43f7-958a-0e0cb6ea3e49,6,Sample English review 1910.
52f727e7-0159-4bc6-91ea-39e0cf18d819,9d094be7-1ea1-4e58-86b7-9faaca9a2498,9c0da375-3d5a-4608-b8c7-9e36139d6c33,5,
1898fc01-cde2-463e-a905-af9aa75f56e6,9d094be7-1ea1-4e58-86b7-9faaca9a2498,7c08735f-311c-4060-9637-87bee6bf9673,1,
1bfbbe0c-3851-4189-8146-bfe8198c3733,9d094be7-1ea1-4e58-86b7-9faaca9a2498,33875037-f579-42ed-8aba-818a640c90d9,5,Sample English review 1913.
ebf8a53f-1baa-44a2-97b9-9675ed48cb6e,9d094be7-1ea1-4e58-86b7-9faaca9a2498,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,10,Sample English review 1914.
006028a5-3668-4385-bed9-eaff90fef2ed,9d094be7-1ea1-4e58-86b7-9faaca9a2498,f4fa3e26-130b-42f5-8e08-2d4f884e080d,5,Sample English review 1915.
acfb4a65-a136-4362-bf4b-85f5b4f5ce2a,9d094be7-1ea1-4e58-86b7-9faaca9a2498,8a99736e-dad6-489d-aa46-0ee02356e5fe,4,Sample English review 1916.
96743f34-f64d-4106-a522-1bd86e8b03c5,9d094be7-1ea1-4e58-86b7-9faaca9a2498,b51a7d8d-dbc7-426e-9013-dd2124a444bb,5,
982e0d17-df50-4585-b102-1b50a1e7063c,9d094be7-1ea1-4e58-86b7-9faaca9a2498,7c01f309-b5b4-4962-843f-9698ce3ede17,7,
6e542cc8-4cdf-424f-b5cb-425e40c4b2ec,9d094be7-1ea1-4e58-86b7-9faaca9a2498,99f8ef2d-c0e8-4290-83a6-b460677b198d,9,Sample English review 1919.
48cb6722-3c1b-457d-8b14-74530b58d879,9d094be7-1ea1-4e58-86b7-9faaca9a2498,7338dd63-a1d1-4e74-9759-cd17bae3c0d8,7,Sample English review 1920.
5c0176cf-6ee6-4c3e-9c40-3a95f1bf4d5c,9d094be7-1ea1-4e58-86b7-9faaca9a2498,81d5edb0-d9b4-4d01-968c-8eda5f5b6a03,8,Sample English review 1921.
8f16bd4e-d9d8-4f8a-852a-62d4f6c39152,9d094be7-1ea1-4e58-86b7-9faaca9a2498,08c2602d-87d3-4851-b7fb-2bad244b5357,10,
b5002300-85c9-4247-be0e-2d4a5fd26156,4adc1296-57b1-43c4-b620-bd28008f2a99,1b3bae68-e409-4055-a2c3-d5f42604c9b1,8,Sample English review 1923.
92d6fc22-94f1-4242-a474-3ca49a6a7e8e,4adc1296-57b1-43c4-b620-bd28008f2a99,5fb1457b-691f-48fd-aeca-0103d0a88833,7,Sample English review 1924.
38004c77-02e7-4a30-9903-dfc0c4da13de,4adc1296-57b1-43c4-b620-bd28008f2a99,d51ce7b5-dd79-4d62-93c4-4a7cff3d22e3,5,Sample English review 1925.
c76bde61-1ecc-4bfe-8140-5d90ca316bf7,4adc1296-57b1-43c4-b620-bd28008f2a99,6358f21d-d22d-4f6c-b15e-7a1b7ba90800,8,Sample English review 1926.
5962386d-bce7-49e4-a492-131d8ff98939,4adc1296-57b1-43c4-b620-bd28008f2a99,ecab2181-cb9d-42f7-b110-65986cef6204,4,
14060439-f2e4-4a78-b40d-522163c8cd0d,4adc1296-57b1-43c4-b620-bd28008f2a99,009bae3f-9085-415e-81bf-b86503fa9115,3,
9705f23f-7729-4a8f-b657-5a11e8a16472,4adc1296-57b1-43c4-b620-bd28008f2a99,1aa28ea9-5df1-4ce1-a2db-7524bfcfd4ee,3,
2bedb60a-2cf7-487c-9531-90dd6463fa48,4adc1296-57b1-43c4-b620-bd28008f2a99,e994bf32-d050-4e52-b334-5b6074b2a959,1,
bbec2472-951e-4c59-8f95-34d6f196538c,4adc1296-57b1-43c4-b620-bd28008f2a99,34e41375-9db2-4e92-9f7d-76f36353f4e6,4,Sample English review 1931.
410803b6-1e3f-44a9-a6b6-2cc1d6d639ce,4adc1296-57b1-43c4-b620-bd28008f2a99,1444ba20-39ac-43a5-bccc-1cc41c2f03b1,3,Sample English review 1932.
4d0d2ef4-a951-471b-8cfa-561cdf683b41,924b9891-88c9-4ac6-82b7-f12fa3caf589,5fb1457b-691f-48fd-aeca-0103d0a88833,9,Sample English review 1933.
27638398-0c6a-4753-912d-2d0f23ec5451,924b9891-88c9-4ac6-82b7-f12fa3caf589,ac393398-9266-4f9c-8a2d-d14ae2aa114e,9,
b128fb24-0e4f-4f98-a2a9-e87040ca3f02,924b9891-88c9-4ac6-82b7-f12fa3caf589,8a99736e-dad6-489d-aa46-0ee02356e5fe,3,Sample English review 1935.
eccac45c-cc38-4952-825b-2de39aabf880,924b9891-88c9-4ac6-82b7-f12fa3caf589,5597d267-e508-4a43-8244-f8ec9fdecae4,7,Sample English review 1936.
2a245b32-d46e-4549-8c49-e105a0692a6e,924b9891-88c9-4ac6-82b7-f12fa3caf589,e52406b3-6af5-42dc-a087-fe3f73c2cb30,9,
23971270-5c31-4b92-b990-da534bfb7b30,924b9891-88c9-4ac6-82b7-f12fa3caf589,708f4f48-f883-4f49-97ee-2c0a91c249de,7,Sample English review 1938.
76fbf4a8-eb41-426b-b8dc-da983678ef82,924b9891-88c9-4ac6-82b7-f12fa3caf589,cb55c939-b208-4183-9cac-dc086cdad4ea,5,Sample English review 1939.
073b3f28-a0fb-4572-99a3-50787cf71ed8,924b9891-88c9-4ac6-82b7-f12fa3caf589,3c16d474-f898-4cfe-b924-7c38bea20d5c,2,Sample English review 1940.
239f2197-7fb0-4bcf-8322-15104f331e86,924b9891-88c9-4ac6-82b7-f12fa3caf589,f9a7e8ba-2326-4fd7-b228-98060197c4f6,9,
ad721cc7-d606-4501-a750-9f5ed9f245e7,924b9891-88c9-4ac6-82b7-f12fa3caf589,ecdbf5f6-ea6e-48ad-8cf1-165f8682b135,5,Sample English review 1942.
92c64ebe-9352-4a64-8e5b-53833152ce56,924b9891-88c9-4ac6-82b7-f12fa3caf589,08c2602d-87d3-4851-b7fb-2bad244b5357,9,Sample English review 1943.
ee258be4-d302-4422-a9d3-228c9d280702,924b9891-88c9-4ac6-82b7-f12fa3caf589,1aa28ea9-5df1-4ce1-a2db-7524bfcfd4ee,3,Sample English review 1944.
5e5f9d39-c851-4809-9f3f-e3a869771e99,924b9891-88c9-4ac6-82b7-f12fa3caf589,09876245-335b-4ddd-bdbf-a33e23abc2fb,9,Sample English review 1945.
3353d20b-c3d5-418d-82c3-4f47a5fd77fa,924b9891-88c9-4ac6-82b7-f12fa3caf589,b3bb325c-6f93-4946-9d94-ca835b5be056,9,Sample English review 1946.
76943569-98db-4b70-a50b-b944461ecd00,924b9891-88c9-4ac6-82b7-f12fa3caf589,9008a579-51a2-4cde-80db-8e277bfd15c0,4,
d1e67a6f-010c-4659-a07a-ca7d30bffd4b,924b9891-88c9-4ac6-82b7-f12fa3caf589,09dc474c-41e1-47c7-bd11-8bcc61aba3cc,1,Sample English review 1948.
f3aa3e81-da38-4700-97aa-d4b029618f91,924b9891-88c9-4ac6-82b7-f12fa3caf589,2c417aef-cf61-4d18-ae06-06ba2317f36f,9,Sample English review 1949.
067dcb06-2f5a-4469-9554-0099a7453789,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,ecdbf5f6-ea6e-48ad-8cf1-165f8682b135,2,Sample English review 1950.
da730cf6-a22c-4593-adcd-6bb2e7d07ff8,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,3ea805cf-d96a-4098-9682-f85f57267e43,4,Sample English review 1951.
a2397388-ff7c-482e-82d2-6c7f1c0b6b77,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,09901650-fe76-4f18-9bf9-e24256f4909e,9,Sample English review 1952.
31cb645a-d435-491c-ac2d-5e76f2a504f3,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,979d4dea-2a55-46c2-a9d1-95d1bd7fab87,3,
ca093ef7-5786-4d84-8215-b91e153838a4,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,24ce7888-3716-43b8-9d28-4239e17abe25,2,
525e27c2-73c2-4992-a435-75756d1e55ba,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,47aa0eb4-151b-4307-b50f-cdd5a44970fd,2,Sample English review 1955.
de091108-bc95-4250-836a-0681aedf8161,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,1afd4484-49c1-4870-b60c-c754c4ce04d0,10,Sample English review 1956.
58bd7321-8f52-4738-84d1-d1df12f1cd9c,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,2d56957e-9087-4750-8598-9d99f1933845,9,Sample English review 1957.
d5b6bce1-0e91-4bab-9354-eca8fc559f63,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,dac8e4dd-9f17-46ef-9865-5e025b74bf9a,4,Sample English review 1958.
8262cab1-5c07-4f34-874b-ed02b1d516e6,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,502dde18-86e1-4b5c-88c2-8010d067ede7,8,Sample English review 1959.
2579463f-8745-4e87-a4b2-9c6f6a5405f7,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,ecab2181-cb9d-42f7-b110-65986cef6204,7,Sample English review 1960.
5cb320ad-517d-41a2-896c-cec6ec7efbad,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,427354fb-8736-4fd4-9ea1-30b98d1974e7,10,Sample English review 1961.
ed68cce6-88e7-40d4-85bc-f4a7c712754b,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,1b3bae68-e409-4055-a2c3-d5f42604c9b1,4,Sample English review 1962.
16b96bd2-f82a-478e-8796-e5732f018652,90dbeb42-c7c6-41fd-9124-72d9a3a955e6,1aa28ea9-5df1-4ce1-a2db-7524bfcfd4ee,7,Sample English review 1963.
10dbaa0e-7b91-407c-a59b-b40bff06c133,81433bac-82c4-4d47-9ffb-c3473d175a8c,3ea805cf-d96a-4098-9682-f85f57267e43,4,Sample English review 1964.
b57fc736-4161-4101-b00b-bd534ff2c95b,81433bac-82c4-4d47-9ffb-c3473d175a8c,2c417aef-cf61-4d18-ae06-06ba2317f36f,1,
58e39db5-9efb-4d44-b84b-e8503de2702f,81433bac-82c4-4d47-9ffb-c3473d175a8c,99f8ef2d-c0e8-4290-83a6-b460677b198d,1,Sample English review 1966.
509ff026-f42d-4b28-b456-46b25199ce03,81433bac-82c4-4d47-9ffb-c3473d175a8c,f58f62f8-c6cd-4d19-adce-d4d1da14b149,6,Sample English review 1967.
d1fb3124-e05b-4609-bfac-a3ffd7504df8,81433bac-82c4-4d47-9ffb-c3473d175a8c,3c16d474-f898-4cfe-b924-7c38bea20d5c,4,
c234fb96-a57f-4e11-bd49-f54a7ec44b55,81433bac-82c4-4d47-9ffb-c3473d175a8c,4edba6e8-c8d9-4fe2-a682-124b91f87604,5,Sample English review 1969.
d53a39ac-aef0-40b3-8cc2-764ad72576ab,81433bac-82c4-4d47-9ffb-c3473d175a8c,979d4dea-2a55-46c2-a9d1-95d1bd7fab87,4,Sample English review 1970.
77cbe89f-90ab-49f7-984b-de6a99f4e560,81433bac-82c4-4d47-9ffb-c3473d175a8c,d01b25df-fe4a-4617-b8b9-ee0c60db6556,6,Sample English review 1971.
2d769b2e-a322-4c4c-818e-52bb691ff8a2,81433bac-82c4-4d47-9ffb-c3473d175a8c,0c6967ae-a4d8-4920-9d51-c7d95b61d752,1,Sample English review 1972.
a4b2c457-808f-47d5-b05a-2a212f574251,81433bac-82c4-4d47-9ffb-c3473d175a8c,ecab2181-cb9d-42f7-b110-65986cef6204,9,Sample English review 1973.
5001ab8b-b2a1-4ce0-bf10-f7a015b603e3,81433bac-82c4-4d47-9ffb-c3473d175a8c,09901650-fe76-4f18-9bf9-e24256f4909e,4,
adff2cfa-5a65-4d86-84cf-5759cfd076fb,8eaa9d98-5121-41f3-ab09-b86331868037,37887751-4d47-4e5c-98fd-9fa0dc90314c,8,Sample English review 1975.
6b85e5d4-2b2f-4295-aefb-61fbc89fb2ed,8eaa9d98-5121-41f3-ab09-b86331868037,69a62e24-d225-4d89-94b5-ae7f906b57dc,5,
11040bff-b819-4fc5-bd13-d3af79d2318a,8eaa9d98-5121-41f3-ab09-b86331868037,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,6,
1e614263-f090-4b1e-b5e0-343f62bc89b3,8eaa9d98-5121-41f3-ab09-b86331868037,1afd4484-49c1-4870-b60c-c754c4ce04d0,10,Sample English review 1978.
bf8e9907-ac14-4f67-a86a-01b00388843c,8eaa9d98-5121-41f3-ab09-b86331868037,d9b9480a-a1e4-49d4-b8b5-a28a761924b7,1,Sample English review 1979.
fc3bb0b5-d48b-484c-ae94-a25362ead0f9,8eaa9d98-5121-41f3-ab09-b86331868037,23855b90-cb3b-4533-a756-bab9bb81426e,8,Sample English review 1980.
cd4e71db-db60-4bb5-bb43-81d03cae72fa,8eaa9d98-5121-41f3-ab09-b86331868037,9dae46b7-7f1a-4d67-b808-9e9c1b622d6c,9,Sample English review 1981.
50059bcb-ec30-4c3d-86b8-8eacd5391b4a,8eaa9d98-5121-41f3-ab09-b86331868037,d3206088-b25a-455a-9323-1c8d5829b0b0,3,Sample English review 1982.
f5207499-649d-4805-989c-655764713a9b,8eaa9d98-5121-41f3-ab09-b86331868037,138aca2e-a48d-46a6-ac06-c902efe4fd18,1,Sample English review 1983.
eefeebd4-2a9c-4876-870b-b27630880e35,8eaa9d98-5121-41f3-ab09-b86331868037,8ff07004-cedb-4c53-a5dd-a034c6073f8e,3,Sample English review 1984.
88a715fb-38a6-48a8-af20-8ea920deb0fc,8eaa9d98-5121-41f3-ab09-b86331868037,99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,6,Sample English review 1985.
dbebd38f-5cc4-4458-91d1-494bce3e1f54,8eaa9d98-5121-41f3-ab09-b86331868037,09876245-335b-4ddd-bdbf-a33e23abc2fb,1,
2eb63c97-22e6-4214-b3a3-01b52e1e43c1,8eaa9d98-5121-41f3-ab09-b86331868037,af3763b7-7954-464c-8287-33c652eaced6,3,
2dd9cc6e-03e7-4706-8ea9-9dbc933ff245,8eaa9d98-5121-41f3-ab09-b86331868037,d51ce7b5-dd79-4d62-93c4-4a7cff3d22e3,3,Sample English review 1988.
45627d83-1668-4e37-99cf-ca1dc209a49f,8eaa9d98-5121-41f3-ab09-b86331868037,427354fb-8736-4fd4-9ea1-30b98d1974e7,6,Sample English review 1989.
